-,Mobility,Support,Scoring,0ffense,Endurance,Damage,Attack Range,Attack Type,Difficulty,Evolution 1,Evolution 2,Move A Level Unlocked,Move B Level Unlocked,Unite Level Unlocked,Unite Cooldown,Class,Move 1,Move 1A,Move 1B,Move 2,Move 2A,Move 2B,Unite Move,Passive Overall,Basic,Move 1 Desc,Move 1A Desc,Move 1B Desc,Move 2 Desc,Move 2A Desc,Move 2B Desc,Unite Move Desc,,,,,,,,,,
Sableye,2.5,3.5,3.5,1,2.5,2.5,Melee,Physical ,1,-1,-1,4,6,8,100,Supporter,Dash,Hindrance,Buff,Area,Area,Hindrance,Hindrance,"When Sableye is outside the visual range of enemy players, Sableye enters stealth and gains 10% increased movement speed. When Sableye enters the visual range of enemy players, Sableye does not immediately become visible but instead remains in stealth for 1.8s. Sableye exits stealth when attacking.","Becomes a boosted attack with every third attack, dealing damage to enemies hit and decreasing their movement speed by 20% for 2s. If Sableye is in stealth when hitting an enemy with a boosted attack, Sableye will deal damage and apply a fear effect for 1s. Enemies affected by fear will be forced to move away from Sableye with 40% reduced movement speed. When Sableye enters stealth, they will ready a boosted attack immediately and hold it.","Dashes in the designated direction, dealing damage to any Pokémon hit and slowing 20% for 2s. If this move hits an enemy, Sableye received 5 energy and removes up to 5 energy from the enemies hit. If those enemies did not have any Aeos energy, they will be left unable to act for 0.5s.","When either activation of this move hits enemies that do not have Aeos energy (or are wild Pokémon), those enemies will be left unable to act for longer periods of time. Sableye dashes in the designated direction and then back again while attacking around themself, dealing damage to enemies hit and leaving them unable to act for 0.4s or 0.6s if they have no Aeos energy. This move can be used again within 6s attacking in front of Sableye with their claws, dealing damage to enemies hit, pushing them away and leaving them unable to act for 0.6s or 1s if they have no Aeos energy. When either the first or second activation of this move hits an enemy, they will drop 5 Aeos energy (total 15: 10 from first activation, 5 from second) and be left unable to pick up Aeos energy for 4s. While using this move, Sableye receives 40% reduced damage.","Apply a 6.5s duration buff that stealths Sableye after 1.5s increasing Sableye's movement speed by 10%. If the initial stealthing is interrupted by a hindrance, Sableye will not enter stealth. When the buff first stealth's Sableye, Sableye is granted a readied boosted attack that deals additional damage. While the buff is still active, if Sableye exits stealth and is not immobilized or incapacitated by a hindrance, they will enter stealth again after 2s.","Sableye attacks in a cone in front of themself, dealing damage to enemies hit and decreasing their movement speed by 30% for 2s. If this move hits enemies from behind, this move deals increased damage and applies a greater decrease in movement speed to 60%.","Throw dummy Aeos energy to a designated location. While dummy Aeos energy remains at a location, that location and the area around it will be visible to the user. Dummy Aeos energy can remain at up to five locations at a time. If an enemy walks on top of dummy Aeos energy, that energy explodes, dealing damage-over-time 9 times over 4s in an area and decreases the movement speed of enemies hit for 4s by 70% initially and decreasing gradually. Holds 3 uses in reserve and cannot be used more than once every 1s.","Fires a sinister ray in the designated direction, dealing damage to enemies hit. If this move hits enemy players, they are also left confused for 2s. While confused, enemies are unable to act and continuously attack nearby enemies with basic attacks. Confused enemies will target nearby enemies in the following order of priority: first, their allies; then, wild Pokémon; last, Pokémon on Sableye's team. Knock outs for wild Pokémon will be attributed to Sableye, stealing the effects of the wild Pokémon being knocked out as well as the Aeos energy.","Sableye becomes unstoppable for 1.2s and shoots light from both eyes, dealing damage to enemies in a cone in front of themself. Enemy players hit by this move who are facing Sableye are left unable to act for 3s and start preparing to return to base. If they take damage before returning to base, the return effect is cancelled, and they are left unable to act for 1.5s. Enemies hit by this move who are not facing Sableye have their movement speed decreased by 50% for 2s.",6900,300,200,120,150,0,10,0,20,4300
Scizor,4,1,2,4.5,2.5,4.5,Melee,Physical ,1,5,-1,5,7,9,112,All-Arounder,Melee,Melee,Melee,Dash,Dash,Buff,Sure Hit,"After this Pokémon uses a move, the next auto attack will deal two consecutive auto attacks instead. The second of these deals decreased damage. Technician lasts 5s and has no internal cooldown.","Becomes a boosted attack with every third attack, decreasing enemy movement speed by 30% for 2s when it hits and increasing Scizor's Defense by 40% for 6s. This Defense increase can stack additively up to 3 times and the duration refreshes when gaining another stack.",Slashes twice dealing damage with its scythes in a cone. The second slash deals more damage than the first.,"Dash in the designated direction and strike enemies, reducing this move's cooldown by 40% of its current cooldown if the attack connects and recovering a portion of HP with each hit. If Bullet Punch is used again within 8s, the number of punches increases. The number of punches increases from 3 to a maximum of 5.",,Dashes in designated direction dealing damage to enemies hit along the way.,"Jumps in the designated direction, dealing damage to enemies during the jump and applying a mark to that enemy until they leave combat. After hitting an enemy, jump again. An enhanced auto attack is prepared on landing that has increased range and charges at the enemy being attacked. This enhanced attack is available for 5s.","Dashes a short distance, increasing Attack by 20% for 5s. While Swords Dance's attack buff is active, after basic attacks or abilities make contact 8 times, the user launches an area-of-effect attack that pierces through enemies in a line.","Target an enemy and punch them, dealing an initial hit of damage, decreasing their movement speed by 40% for 3s. Then create 5 copies that dash away from Scizor. If a copy hits a non targetted enemy while dashing out, it deals damage, decreases that enemy's movement speed by 40% for 3s, then disappears. If untouched, the illusory copy will remain on the battlefield for 8 seconds. Enemies that come in contact with an illusary copy will detonate the copy, having damage dealt to them an slowing them for 40% for 3s. For 8s after activation, this move may be used again, dashing in a designated direction dealing damage to enemies hit. The enemies hit are also grabbed and carried while Scizor continues dashing. At the end of the dash, Scizor punches the ground dealing damage in an area-of-effect. If the grabbed enemy hits an illusory copy during the shove, they will be dealt damage and be left incapacitated for 2s.",8100,460,510,115,410,20,0,15,30,4250
Scyther,4,1,2,4.5,2.5,4.5,Melee,Physical ,1,5,-1,5,7,9,112,Speedster,Melee,Area,Area,Dash,Dash,Buff,Sure Hit,"After this Pokémon uses a move, the next auto attack will deal two consecutive auto attacks instead. The second of these deals decreased damage. Technician lasts 5s and has no internal cooldown.","Becomes a boosted attack with every third attack, striking twice. The first attack is a normal basic attack and the second of these deals decreased damage, can critically hit, and increases Scyther's movement speed by 40% for 3s.",Slashes twice dealing damage with its scythes in a cone. The second slash deals more damage than the first.,"Slashes in front with scythes, dealing damage in an X-shaped area-of-effect. If the second slash deals damage to an enemy in the center, restore the user's HP. If this move hits an enemy, it can be activated again within a set amount of time. If this move is used again, the user dashes in the designated direction, dealing damage to enemies hit. The dash deals more damage the lower their HP is.",,Dashes in designated direction dealing damage to enemies hit along the way.,"Jumps in the designated direction, dealing damage to enemies during the jump and applying a mark to that enemy until they leave combat. After hitting an enemy, jump again. An enhanced auto attack is prepared on landing that has increased range and charges at the enemy being attacked. This enhanced attack is available for 5s.","Dashes a short distance, increasing Attack by 20% for 5s. While Swords Dance's attack buff is active, after basic attacks or abilities make contact 8 times, the user launches an area-of-effect attack that pierces through enemies in a line.","Target an enemy, slashing through them dealing an initial hit of damage and creating 5 copies a set distance away. Copies deal damage to enemies they make contact with and apply a mark to them for 5s. After 5s, the copies return to Scyther, dealing damage to enemies they make contact with and healing Scyther for each hit. This move may be used again within 5s of activating as a dash in a designated direction dealing damage to enemies hit. The copies then dash to the end location of the user's dash. If a copy makes contact with an enemy while returning to Scyther, the copy deals damage to that enemy and disappears. If a marked enemy is knocked out, all of Scyther's move cooldowns are reset. Subsequent copies hitting the same target deal 70% reduced damage.",6450,630,300,115,200,10,20,0,30,4250
Slowbro,2.5,4,1.5,1.5,4,2.5,Ranged,Special,0,4,-1,4,6,9,112,Defender,Ranged,Ranged,Hindrance,Recovery,Recovery,Hindrance,Hindrance,"Slowbro stores up lost HP for a short time (blue HP). Slowbro's Oblivious health remains for 6s and then decreases by 3% max HP every second. When dealing damage to an enemy with Water Gun, Scald, Surf, or Slowbeam - decrease their Sp.Def by 4% for 5s, stacking up to 5 times.","Becomes a boosted attack with every third attack. When this boosted attack hits, deal damage to nearby enemies and decrease their movement speed by 30% for 1s.","Slowbro fires a stream of water, damaging and slowing enemies hit by 35% for 1s. This move can be channeled to increase its range and damage. Slowbro's movement speed is reduced while channeling. Restore some of Slowbro's Oblivious health (blue HP) once, after hitting an enemy.","Slowbro fires a stream of boiling water; damaging enemies hit, slowing them by 80% for 0.5s and creating a cloud of steam centered on the first enemy hit, which slows by 30% for 3s and applies a burn to all enemies inside. This burn reduces Attack by 60% for 3s. Restore 10% of Slowbro's Oblivious health (blue HP) once per stream instance after hitting an enemy (maximum 3 times).","Slowbro rides on a wave, damaging, knocking enemies back, and throwing them in the air for .4s. Two more waves follow after the first, damaging and slowing enemies by 25% for 1s. Restore 10% of Slowbro's Oblivious health (blue HP) per wave, when hitting at least one enemy (maximum 3 times).","Slowbro begins channeling a nap and gains a heal over time, healing 2% max HP every 0.5s for 3s. While Slowbro remains channeling its nap, all self-healing is doubled (including Slack Off healing). Slowbro can be manually or forcibly woken up from their nap.","Slowbro briefly becomes unstoppable, gaining +250 Defense for 4s and restoring 17.5% of Slowbro's Oblivious health (blue HP) every second for 4s.","Slowbro shoots a beam, causing the first enemy hit to float in the air for 2.3s, restoring 15% of Slowbro's Oblivious health (blue HP) every second for 5s. Slowbro can reactivate the ability to pull the enemy to themself, but otherwise cannot act for the duration.","Stare at an enemy and attack continually, dealing damage every .5 seconds for 3s and applying 'Bound' to them. This ability counters Unstoppable. Grants a shield (10% max HP) and makes Slowbro unstoppable while using this move.",8900,292,480,411,420,0,0,0,30,4300
Snorlax,2,2.5,1.5,1.5,5,3,Melee,Physical ,0,-1,-1,5,7,9,112,Defender,Dash,Dash,Buff,Recovery,Hindrance,Hindrance,Recovery,Increases the effects gained from eating berries. 25% increased movement speed when near berries and doubles the amount healed from the Sitrus berry (yellow berry). Heals an extra 1%HP+0x(Lv-1)+23 when consuming an Oran berry (blue berry from Greedent).,"Becomes a boosted attack with every third attack. When this boosted attack hits, it deals increased damage to nearby enemies and decreases their movement speed by 20% for 1s.","Snorlax dashes a short distance forward, dealing damage, stunning the first target hit for 1s, and slightly throwing them. Snorlax’s next auto attack is boosted.","Snorlax jumps to the target location, dealing damage and throwing enemies within the landing radius into the air for 1s.","Snorlax buffs themselves for 5s causing auto attacks to deal increased damage and slow enemies hit. Damage increase is strengthened for every 20% HP Snorlax is missing. Snorlax also gains a short burst of increased movement speed by 70% for 2s, decreasing every .5s by 10%, and slows nearby enemies by 50% for 1.5s when Flail is activated.","Snorlax falls asleep for 3s, becoming unstoppable, and healing 3 times for 8% Max HP. While asleep enemies cannot pass through Snorlax’s hitbox.",Against Wild Pokemon: The total damage is capped at 2000.,Snorlax sends out a slow short-range projectile that puts all targets hit to Sleep for up to 3s. Taking damage while sleeping will reduce the duration up to a minimum duration.,"Go to sleep, slamming on the ground dealing damage to enemies in the area of effect and throws them in the air for 1s. Snorlax becomes unstoppable and starts snoring. While sleeping enemies cannot pass through Snorlax’s hitbox and enemies hit by the snoring are dealt damage, and slowed by 30% for 1s. During the nap, Snorlax continually restore 8.5% of max HP, 9 times. This move can be recasted to flip over, dealing an extra instance of the snore damage and throwing enemies in the air for 1s.",9899,345,580,116,440,0,10,0,40,4250
Sylveon,1.5,3.5,3.5,3.5,1.5,2.5,Ranged,Special,0,4,-1,4,6,8,112,Attackers,Ranged,Dash,Area,Ranged,Sure Hit,Buff,Buff,"Every time Eevee deals or receives damage, increase Sp. Attack by 5% for 1.5s, stacking up to 4 times.","Becomes a boosted attack with every third attack, dealing increased damage.","Shoots 4 star-shaped rays at enemies, dealing damage to them.","Create four small flames while leaping in the designated direction. These flames shoot towards enemies one by one, dealing damage and decreasing their Sp. Attack by 15% for 1s, stacking up to 4 times. Each time a flame hits, reduce the cooldown of this move by 12% of the current cooldown. After the first flame hits, subsequent flames on the same target deal 25% damage. Wild Pokémon will only be prioritized if no enemy players are in range.",Unleashes an attack of multiple sound waves that deal damage when they hit. The damage dealt increases the farther the target is from Sylveon. Every sound wave reduces enemy Sp. Defense by 20% for 1.5s (capping at 80%).,"Stare at an enemy with baby-doll eyes, dealing damage and decreasing their Attack by 15% for 1s and decreasing their movement speed by 60% for 1s for a short time when this move hits.","Blow a kiss at an enemy that goes back and forth between Sylveon and the target multiple times. When the kiss touches Sylveon, restore HP. When it hits the enemy, deal damage and decrease their movement speed by 20% for a 1s on each kiss hit. If Sylveon and the enemy move too far away from each other, the kiss will disappear faster than normal.","Sylveon quietly focuses their mind and calms their spirit, increasing movement speed by 30%, Sp. Attack by 40% and Sp. Defense by 10%. All buffs last for 3s.","Jump into the air, removing most statuses and becoming invincible. The moment Sylveon lands, lose invincibility and immediately gain Fairy Frolic buff, while dealing damage to enemies in the area of effect. Fairy Frolic buff: for 10s, 50% of the damage dealt by Sylveon is converted into HP. No HP is recovered if the damage is dealt to shields.",7148,363,260,720,191,0,10,0,39.99,4300
Talonflame,5,0.5,3.5,2.5,1.5,4,Melee,Physical ,1,5,7,5,7,9,100,Speedster,Melee,Dash,Dash,Dash,Dash,Dash,Dash,While above 85% HP; movement speed is increased by 15%.,"Becomes a boosted attack every third attack, creating a fiery whirlwind that deals damage to enemies in the area of effect. This boosted attack remains readied even after leaving combat.",Talonflame flies toward a target Pokémon and attacks it three times.,Talonflame dashes forward; damaging Pokémon in its path. Talonflame gains 30% movement speed for 1.5s after hitting a Pokémon.,Talonflame dashes through a targeted enemy; damaging them and healing Talonflame. Talonflame's next auto attack is boosted.,Talonflame flies toward a targeted area; attacking all Pokémon in the area up to three times. Talonflame can choose a direction to dash after the move ends.,"Talonflame flies up into the sky; becoming untargetable and increasing movement speed by 65%. After 3s, Talonflame dives at the targeted area, damaging all enemies in the area. Fly can be recast to dive early. If this move hits an enemy player, it reduces the cooldown of this move by 40% of the current cooldown. After using this move, the next attack becomes a boosted attack.","Talonflame dives at the targeted area; taking 5% of remaining HP as recoil damage and damaging all enemies in the area. If Talonflame uses a boosted attack on an enemy hit by Brave Bird within 4s, the cooldown of Flame Charge or Aerial Ace is reset. The cooldown of Flame Charge and Aerial Ace can only be reset once per target hit by Brave bird.",Talonflame charges forward; damaging and shoving all enemies in its path. Flame Sweep deals damage up to 2 times and Talonflame takes 50% less damage during the sweep. Talonflame is unstoppable during this move.,6300,710,290,117,200,10,20,0,39.98,4250
Trevenant,2,2.5,2.5,2,4,2.5,Melee,Physical ,1,5,-1,5,7,9,100,Defender,Ranged,Hindrance,Hindrance,Dash,Dash,Sure Hit,Hindrance,"When Trevenant deals or receives damage while at or below 35% max HP, a continuous HP recovery effect is triggered every 0.5s for 4s. This effect also reduces the cooldowns of Trevenant's moves by 1s every 1s. When this HP recovery effect ends, there is a 100s cooldown. However, this cooldown is reduced by 1s each time one of Trevenant's moves damage an enemy. This cooldown reduction cannot be triggered more than once every 0.5s.","Becomes a boosted attack with every third attack, dealing increased damage to enemies and heal for 5% max HP when this boosted attack hits.","Shoot 3 sinister flames in the designated direction, dealing damage to enemies hit and leaving them burned for 3s. This burn reduces enemy Attack by 10% and Sp. Attack by 5% for 3s. The first wisp to hit a target deals full damage, and subsequent flame hits deal 50% damage.","Trevenant pulls back its arms and attacks, dealing damage to enemies in the area of effect and pulls them in front of Trevenant, leaving them unable to act for 0.5s. If this attack deals damage to at least one enemy, a follow-up attack will be available for 5s. This follow-up attack slams down a giant wooden hammer in front of Trevenant, dealing damage to any enemy it hits, and leaving them unable to act. The lower Trevenant's HP, the longer the enemy will be left unable to act. Every time this move is used, it consumes 5% of Trevenant's current HP.","Trevenant creates a cursed zone in exchange for 2% max HP per second for 6s, dealing damage over time to enemies in the area of effect every 0.5s for 6s and decreasing their movement speed for 1s, refreshing with each tick. The lower Trevenant's HP is, the greater the decrease in movement speed. While using this move, Trevenant builds up Curse gauge every time it deals or receives damage. Curse will deal additional damage to enemies in the area of effect when the Curse releases at the end of 6s or by manually detonating the Curse. If the Curse gauge is at maximum when it’s released, the cooldowns of Branch Poke, Horn Leech, and Pain Split are reset.","Trevenant jabs in the designated direction; dealing damage, decreasing their movement speed by 40% for 2s, and healing Trevenant for 9% max HP (over 3 ticks as 1 tick per second) when hitting an enemy.","Charge forward, becoming unstoppable, dealing damage to enemies and shoving them while dashing in the designated direction for the duration of the dash. At the end of the charge, enemies that were shoved are dealt additional damage and then thrown. Colliding with an enemy while charging recovers Trevenant's HP 3 times, and the lower Trevenant's remaining HP the more HP that is recovered. After this move hits an enemy, Trevenant's next three auto attacks deal more damage and reduce this move’s cooldown by 0.5s when they hit.","Creates a link between Trevenant and a designated enemy for 6s. While the link holds, a percentage of damage that Trevenant would take is mitigated and instead redirected to the linked enemy as True damage. The lower Trevenant's remaining HP, the greater the percentage of damage that is redirected. If Trevenant's percentage of remaining HP is lower than the linked enemy, this move continuously deals damage and recovers Trevenant's HP every 0.5s. If Trevenant and the linked enemy are too far apart, the link will disappear. Using this move increases Trevenant's movement speed by 35% for 2s decaying by 7.5% per half second.","Briefly becomes unstoppable and creates a cursed forest, dealing damage to enemies in the area of effect and marking them, throwing them, and decreasing their movement speed by 50% for 2s. Trevenant and allies deal increased basic (and boosted) attack damage to enemies that were marked by this move (0.5s cd for each attacker). The mark lasts for 6s. Trevenant is also granted a shield for 6s when this move hits an enemy with the shield being strengthened for each enemy hit, up to 5 times. While Trevenant is shielded by this shield, HP recovery effects applied to Trevenant are increased by 50%.",9599,330,520,117,421,0,10,0,30,4400
Tsareena,3,0.5,1.5,3.5,3,2,Melee,Physical ,2,4,6,5,6,9,112,All-Arounder,Area,Dash,Area,Dash,Dash,Dash,Sure Hit,"When a hindrance is inflicted on Bounsweet or Steenee, decrease the duration of the effect.","Becomes a boosted attack with every third attack, lunging at an enemy, dealing damage and lowering their Defense by 20% for 1s.",Pelts leaves in the designated direction; dealing damage to enemies hit. The critical-hit rate of this move is increased by 15%.,"Tsareena spin-kicks 3 times in the designated direction; dealing damage to enemies. Landed hits add a Triple Axel Buff stack. The stacks last for 5s and decay together. During the duration of the buff, auto attack speed is increased depending upon the number of stacks (caps at 3 stacks). In addition, all damage dealt by auto attacks or Triple Axel during the buff is increased by 5% per stack (caps at 6 stacks).","Tsareena jumps up high and attacks enemies with their feet. When this move hits, deal damage to enemies and leave them unable to act for .1s.","Tsareena spins in the designated direction; dealing damage to any enemy hit. When this move hits, increase Tsareena's movement speed by 30% for 1.5s.",Queenly Majesty Effect: Restores HP each time a kick hits.,"Tsareena slides in the designated direction; dealing damage to enemies hit. This is followed by an attack in the opposite direction, dealing damage and shoving enemies hit.","Tsareena leaps toward an enemy player and kicks it high into the air before showering it with a series of kicks while airborne, dealing damage to them. The moment Tsareena lands on the ground, recover HP. While airborne, the enemy that is being kicked and Tsareena are not affected by other moves.",7298,460,410,114,340,20,0,20,50.01,4250
Tyranitar,2,1,1.5,4,4,4,Melee,Physical ,1,5,9,5,9,9,112,All-Arounder,Melee,Area,Area,Dash,Buff,Hindrance,Buff,"When Larvitar receives damage equal to at least 10% of max HP, Attack is increased by 30% for 3s. This Ability goes on cooldown after it’s triggered (40s cd).","Becomes a boosted attack with every third attack, dealing increased damage when it hits.",Deals damage to enemies in front of the user. If the enemy HP is below 50%—or falls below that percentage as a result of this move—they become immobilized for 0.6s.,"Exhale a mist of darkness in a horizontal sweeping motion, dealing damage to any enemy hit. If the remaining HP of an enemy hit by this move falls below 50%, they become immobilized for 0.6s. If this move hits the same enemy again within 8s, it deals additional damage.","Deals damage to enemies in a 90 degree cone, dealing more damage the closer the enemies are to the user. This move can be used up to 3 times with the cone widening to 135 and 180 degrees.","Charge ahead in the designated direction, dealing damage to any enemies hit. If this move hits any enemy, all damage is increased by 15% for 3s.","If this move deals damage while Tyranitar's piercing strength is activated by Ancient Power, the 8s duration of piercing damage is refreshed.","Leap in a designated direction; dealing damage to any enemies hit and leaving them unable to act for 1.5s. When Tyranitar lands, the shock from landing creates a cloud of dust at the point of impact for 6s; dealing damage-over-time every 0.5s and decreasing movement speed of enemies hit by 35% for 1s every second.","Briefly become unstoppable, explode with anger and go on a rampage for 10s. While rampaging, Tyranitar also gains 50% Tenacity and the basic attack pattern changes, dealing increased damage. If the HP of an enemy hit by these basic attacks is below 20% it is immediately knocked out (enemy players only).",8950,450,520,114,395,20,0,15,30,4400
Umbreon,1.5,4,1.5,1.5,4,2.5,Melee,Physical ,0,4,-1,4,6,8,112,Defender,Buff,Hindrance,Dash,Area,Recovery,Debuff,Debuff,"When Eevee would be shoved, thrown or left unabled to act, that effect is negated. This effect goes on a 40s cooldown after being triggered and is reset after respawning.","Becomes a boosted attack every third attack, lunging at a Pokémon and dealing damage. This boosted attack also heals the user's HP. The lower the user's remaining HP, the more HP is restored.","Shoot 1 large and 3 small star-shaped rays, dealing damage to Pokémon and applying a mark to them after the fourth star hits that lasts 4s. When near a marked Pokémon, Eevee receives a 15% movement speed increase. When Eevee deals damage to a marked Pokémon, its next basic attack becomes a boosted attack.","Pins an enemy Pokémon with a dark, arresting look, slowing them by 30% for 2s. After a 0.5s delay, the enemy is surrounded by a black zone they cannot leave for 3s. While inside the black zone, Umbreon’s basic attacks become boosted and deal increased damage. The black zone is removed if the target enemy is knocked out.","Charges in a direction, dealing damage to Pokémon hit and slowing them by 30% for 2.5s. If the charge hits a Pokémon, this move can be used again within 6s and it will note the highest Attack stat of all enemies hit. If this move is used again, Umbreon sweeps in front of itself with its tail, dealing damage to Pokémon hit, slowing them by 30% for 2.5s and shoving them for 1s. If the highest enemy Attack was greater than Umbreon's Attack when the first stage hit, the second stage deals damage using the noted Attack. Otherwise it uses Umbreon's current Attack.","Feigns crying, dealing damage to nearby Pokémon and decreases their Defense and Sp. Def by 20% for 2s. Also grants a shield for 4s.",Mean Look is cleansable if the cleanse is used when the laser connects and before the area appears on the ground.,"Becomes hindrance resistant and begin snarling for 1.5s, dealing damage to enemy Pokémon in the area around Umbreon and decreasing the affected Pokémon's Attack and Sp. Atk stat by 3% for 1.5s and movement speed by 15% for 2s. Also grants the user a shield for 2s. Umbreon is slowed by 30% while snarling. The final shout leaves enemy Pokémon stunned for 0.7s and further decreases their Attack and Sp. Atk by 15% for 3s. The small shout Attack and Sp. Atk decreases can stack up to 6 times and stack with the big shout's Attack and Sp. Atk decreases.","Umbreon briefly becomes unstoppable, leaping up and absorbing the shields of enemy Pokémon in the area around Umbreon, taking them for the user. Umbreon then lands, dealing damage to Pokémon in an area-of-effect, and stuns them for 1s. For 5s, enemy Pokémon in the area around Umbreon are slowed by 30%, and if an enemy Pokémon in that area is granted a shield, Umbreon absorbs 50% of the shield for themself. Additionally, after learning this move and while not in combat, Umbreon continually recovers 1% Max HP every second.",9550,350,500,114,400,0,10,0,30,4300
Urshifu,2.5,1,2.5,4.5,3,4.5,Melee,Physical ,1,5,-1,5,7,9,112,All-Arounder,Melee,Melee,Melee,Dash,Dash,Melee,Mixed,Increases Kubfu's Tenacity by 15%.,"Becomes a boosted attack with every third attack, dealing increased damage.","Charges power before punching in the designated direction, dealing damage to enemies. The longer the power is charged, the more damage this move deals. The user receives 20% reduced damage while charging.","Charge power before striking in the designated direction with a fierce blow. Urshifu's next basic attack after hitting an enemy with this move becomes a boosted attack. While charging, movement speed is decreased but Urshifu receives 20% reduced damage and becomes immune to hindrances. If Urshifu charges power for a set amount of time or longer before striking, this move deals damage to enemies in an area-of-effect. The lower the enemies' remaining HP is, the more damage is dealt. Enemies in the center of the area receive a critical hit and are shoved.","Dash in the designated direction and strike with a flowing motion, dealing damage to enemies hit. This move can be used an additional two times, but must be cast within 4s of the previous use. The third time it is used, the enemy is thrown and the damage dealt will be critical. Urshifu's next basic attack after using this move becomes a boosted attack and if the boosted attack hits, Urshifu's HP is restored.","Charge in the designated direction, dealing damage to enemies hit and leaving them unable to act for a short time.","If Urshifu does not charge power for that set amount of time, this move deals damage to enemies in an area-of-effect, decreasing their movement speed. If an enemy is hit with the uncharged punch, this move's cooldown is reduced by 50%.","Deal damage to and decrease the defense of enemies in the area around Urshifu by 30% for 2s. When this move hits, Urshifu is granted a shield whose strength is based on the number of enemies hit. The shield lasts for 3s.",This move must be selected if Wicked Blow was learned.,7900,480,430,115,340,20,0,15,30,4300
Venusaur,2,1,2.5,4.5,2,1.5,Ranged,Special,0,5,7,5,7,9,112,Attackers,Ranged,Debuff,Recovery,Area,Area,Area,Ranged,When HP is 30% or less; increase all damage dealt by 20%.,Becomes a boosted attack with every third attack; becoming a vine whip that strikes twice and pulls enemies between both vines then applies a 20% slow for 1.5s.,"Venusaur hurls a large seed to the designated location, damaging all enemies in the radius.","Venusaur hurls toxic sludge to the designated location, damaging, slowing movement speed by 50% for 2s (stacking with the radius slow), and poisoning all enemies in the radius when it lands. The sludge lingers; damaging enemies every 0.5s for 5s in the radius, slowing them by 50%, and reducing their Sp. Defense by 40% for 2s (refreshes every tick).","Venusaur emits a cone-shaped blast in the designated direction, damaging enemies and restoring health when it hits. Venusaur also takes 35% reduced damage for 2.5s.","Venusaur launches a barrage of sharp-edged leaves in the designated direction, damaging enemies 10 times over 0.75s.",This move's healing is not increased by Venusaur's passive.,"Venusaur scatters petals around themself for 4.8s, increasing movement speed by 90% and damaging enemies every 0.3s in the radius (for a total of 16 damage ticks). This movement speed increase slowly decays during the duration of this move by 9% every 0.5s. Petal Dance reduces the cooldown of Sludge Bomb or Giga Drain by 30% of the current remaining cooldown, per tick of damage that hit an enemy player (hitting multiple enemies reduces the cooldown more).","Venusaur becomes unstoppable to hurl a massive seed to the designated location, damaging all enemies in the radius and slowing them by 35% for 1s. The seed then splits apart into 4 smaller seeds, each damaging all enemies in their radius.",6500,292,225,962,169,0,25,0,20.01,4300
Wigglytuff,2.5,4.5,2,1,2.5,2.5,Melee,Special,1,4,-1,4,6,8,89,Supporter,Melee,Melee,Area,Hindrance,Hindrance,Area,Buff,"When hit by an enemy attack at close range, make that enemy infatuated for a short time (10s CD). Infatuated enemies become enthralled and approach Wigglytuff against their will.","Becomes a boosted attack with every third attack, dealing damage to enemies and stunning them for 0.5s when it hits.","Wigglytuff slaps the area in front of them twice (.3s apart), damaging enemies in a cone and slowing them by 40% for 0.5s.","Wigglytuff unleashes a barrage of slaps, damaging enemies in a cone 3-5 times and slowing them by 45% for 1.5s.","Wigglytuff emits a flash of fairy energy, dealing a small amount of damage in a cone after 0.6s followed by a large amount of damage.","Wigglytuff gains a 25% max HP shield for 0.5s and rolls forward a short distance, throwing enemies hit in the air for 0.5s. Hitting an obstacle while rolling will change the direction Wigglytuff is moving and reset the cooldown of Pound, Double Slap, or Dazzling Gleam.","Wigglytuff gains a 25% max HP shield for 2.5s and rolls forwards. Wigglytuff becomes unstoppable for the duration of the roll, damaging and throwing Pokémon hit in the air for 0.5s. Hitting an obstacle while rolling will change the direction Wigglytuff is moving up to 5 times and reset the cooldown of Pound, Double Slap, and Dazzling Gleam. Also, the shield refreshes duration each time an obstacle is hit.","Wigglytuff begins singing, slowing enemies around them by 15% for 2s per ""Note"" and increasing Wigglytuff's movement speed by 30% for 2.5s. Enemies that stay inside the song's effect will be put to sleep (when reaching 4 Notes) for 1.5s, and have their Defense and Special Defense reduced by 35% for 1.5s.","Begin performing a recital and become unstoppable for 3s, granting Wigglytuff and nearby allies a shield for 2.5s as well as removing all status conditions from Wigglytuff and the affected allies and granting them immunity to hindrances for as long as the shield is active. When the shield expires, allies are healed for 50% of the remaining shield value.",9452,310,539,552,482,0,10,0,20,4300
